 indi,                  x_v,                   v,                   H,                   q,                 eta
   36,     0.55216928991601,    1.15622415703801,    2.83878296388487,    3.28226943943166,    2.83878296388487,
   37,     0.55533225983820,    1.12753781797901,    2.84424627005533,    3.20699523313312,    2.84424627005533,
   38,     0.56120534063293,    1.07565904245248,    2.85158247993211,    3.06733047983805,    2.85158247993211,
   39,     0.56697500921745,    1.02586804535887,    2.85518649299130,    2.92904458670004,    2.85518649299130,
   40,     0.57000000000000,    1.00000000000172,    2.85567439517594,    2.85567439518085,    2.85567439517594,
   41,     0.57302499078255,    0.97413195464008,    2.85518649299188,    2.78132839928012,    2.85518649299188,
   42,     0.57879465936708,    0.92434095754771,    2.85158247993178,    2.63583448002642,    2.85158247993178,
   43,     0.58466774016180,    0.87246218202167,    2.84424627005553,    2.48149730697964,    2.84424627005553,
   44,     0.58783071008399,    0.84377584296009,    2.83878296388510,    2.39529648833291,    2.83878296388510,
   45,     0.59105153248829,    0.81385269759022,    2.83202569424288,    2.30485175090438,    2.83202569424288,
   46,     0.59735238134329,    0.75276588643971,    2.81533427824009,    2.11928760358352,    2.81533427824009,
   47,     0.60396980850472,    0.68397227207085,    2.79238675800267,    1.90991511537165,    2.79238675800267,
   48,     0.60761378293361,    0.64342911302417,    2.77735131325190,    1.78702869204218,    2.77735131325190,
   49,     0.61137882165079,    0.59905568809636,    2.75956512067335,    1.65313318221169,    2.75956512067335,
   50,     0.61889300617874,    0.50128227845161,    2.71796627608952,    1.36246832763279,    2.71796627608952,
   51,     0.62698534131542,    0.37892853380174,    2.66125640294083,    1.00842598683686,    2.66125640294083,
   52,     0.63152857734361,    0.30097466035150,    2.62291947048944,    0.78943229675989,    2.62291947048944,
   53,     0.63629145367443,    0.21093887952197,    2.57756278076280,    0.54370820487164,    2.57756278076280,
   54,     0.64602774879036,    -0.01425316907744,    2.46377580970385,    -0.03511661318462,    2.46377580970385,
   55,     0.65693997260035,    -0.33108834858739,    2.30888752823532,    -0.76444575879744,    2.30888752823532,
   56,     0.66330477259120,    -0.52304268392419,    2.21220401315136,    -1.15707712442655,    2.21220401315136,
   57,     0.67015317316789,    -0.71155166100820,    2.11867873757013,    -1.50754937486079,    2.11867873757013,
   58,     0.68450122518105,    -0.98427482154769,    1.98421879120371,    -1.95301659662361,    1.98421879120371,
   59,     0.70049719790380,    -1.13370228312191,    1.90108615249732,    -2.15526571149766,    1.90108615249732,
   60,     0.70952903934916,    -1.17435702873713,    1.87265612546463,    -2.19916688334702,    1.87265612546463,
   61,     0.71893249516400,    -1.19554549118027,    1.85107926067242,    -2.21304946391422,    1.85107926067242,
   62,     0.73769901632791,    -1.19340043070616,    1.82405479956122,    -2.17682778342800,    1.82405479956122,
   63,     0.75758690539921,    -1.14810938088362,    1.80994170669866,    -2.07801105231325,    1.80994170669866,
   64,     0.76849114246364,    -1.11032364548514,    1.80582449473650,    -2.00504963610219,    1.80582449473650,
   65,     0.77966041258054,    -1.06447577900722,    1.80371461580801,    -1.92001052076894,    1.80371461580801,
   66,     0.80151144253521,    -0.95828573218712,    1.80328015100864,    -1.72805763984781,    1.80328015100864,
   67,     0.82417529411192,    -0.83059851022525,    1.80631549150647,    -1.50032295624206,    1.80631549150647,
   68,     0.83642978950846,    -0.75581097724927,    1.80879884245899,    -1.36711002076628,    1.80879884245899,
   69,     0.84887498323917,    -0.67648026489010,    1.81175947044212,    -1.22561952648183,    1.81175947044212,
   70,     0.87294856375160,    -0.51499603217792,    1.81808430453159,    -0.93630620299872,    1.81808430453159,
   71,     0.89758779880968,    -0.34091833041060,    1.82484373856573,    -0.62212268061207,    1.82484373856573,
   72,     0.91078763296133,    -0.24472305187073,    1.82837880917936,    -0.44744644215814,    1.82837880917936,
   73,     0.92411261242500,    -0.14587696771708,    1.83182965026184,    -0.26722175475444,    1.83182965026184,
   74,     0.94967642938815,    0.04784153931511,    1.83789553997379,    0.08792775173272,    1.83789553997379,
   75,     0.97557633844979,    0.24845475001899,    1.84311689219591,    0.45793114670631,    1.84311689219591,
   76,     0.98934956883063,    0.35651579214426,    1.84544054729082,    0.65792869857252,    1.84544054729082,
   77,     1.00318501647776,    0.46582454103569,    1.84744130068591,    0.86058349598239,    1.84744130068591,
   78,     1.02954448816025,    0.67567122425012,    1.85024964508360,    1.25016044286199,    1.85024964508360,
   79,     1.05601563078249,    0.88773295251825,    1.85170451533930,    1.64381911659353,    1.85170451533930,
   80,     1.07000000000000,    0.99999999999959,    1.85190026448012,    1.85190026447937,    1.85190026448012,
