 indi,                  x_v,                   v,                   H,                   q,                 eta
   54,     17.53799999698738,    2.20997216180406,    1.99997190946950,    4.41988224431770,    1.99997190946950,
   55,     17.94715872832158,    2.21001218591646,    2.00001866745081,    4.42006562712668,    2.00001866745081,
   56,     18.16299975349435,    2.20999736131541,    1.99998516596289,    4.41996193944793,    1.99998516596289,
   57,     18.37884145317812,    2.20999793818516,    1.99999898291871,    4.41999362862276,    1.99999898291871,
   58,     18.78800000533461,    2.21000037142658,    2.00000029863908,    4.42000140284565,    2.00000029863908,
   59,     19.19715854152999,    2.20999988025727,    1.99999982300895,    4.41999936936433,    1.99999982300895,
   60,     19.41300000224301,    2.21000002287827,    2.00000013883180,    4.42000035257482,    2.00000013883180,
   61,     19.62884145587179,    2.21000001701004,    2.00000000916007,    4.42000005426384,    2.00000000916007,
   62,     20.03799999996401,    2.20999999739673,    1.99999999749657,    4.41999998926089,    1.99999999749657,
   63,     20.44715854420868,    2.21000000088523,    2.00000000155870,    4.42000000521518,    2.00000000155870,
   64,     20.66299999998546,    2.20999999963742,    1.99999999868003,    4.41999999635772,    1.99999999868003,
   65,     20.87884145580750,    2.20999999991829,    1.99999999994140,    4.41999999970707,    1.99999999994140,
   66,     21.28800000000012,    2.21000000001299,    2.00000000001773,    4.42000000006516,    2.00000000001773,
   67,     21.69715854419243,    2.20999999999511,    1.99999999998837,    4.41999999996451,    1.99999999998837,
   68,     21.91300000000006,    2.21000000000301,    2.00000000001053,    4.42000000002927,    2.00000000001053,
   69,     22.12884145580750,    2.21000000000010,    2.00000000000027,    4.42000000000079,    2.00000000000027,
   70,     22.53799999999999,    2.21000000000006,    1.99999999999994,    4.41999999999998,    1.99999999999994,
   71,     22.94715854419248,    2.21000000000002,    2.00000000000005,    4.42000000000015,    2.00000000000005,
   72,     23.16300000000000,    2.20999999999994,    1.99999999999984,    4.41999999999951,    1.99999999999984,
   73,     23.37884145580752,    2.20999999999997,    2.00000000000002,    4.42000000000000,    2.00000000000002,
   74,     23.78800000000000,    2.21000000000005,    2.00000000000003,    4.42000000000017,    2.00000000000003,
   75,     24.19715854419249,    2.20999999999993,    1.99999999999995,    4.41999999999974,    1.99999999999995,
   76,     24.41300000000000,    2.20999999999983,    2.00000000000005,    4.41999999999978,    2.00000000000005,
   77,     24.62884145580751,    2.21000000000017,    2.00000000000003,    4.42000000000041,    2.00000000000003,
   78,     25.03800000000000,    2.20999999999995,    1.99999999999999,    4.41999999999987,    1.99999999999999,
   79,     25.44715854419249,    2.21000000000001,    2.00000000000002,    4.42000000000006,    2.00000000000002,
   80,     25.66300000000000,    2.21000000000002,    2.00000000000000,    4.42000000000004,    2.00000000000000,
