 indi,                  x_v,                   v,                   H,                   q,                 eta
   25,     8.32347811382339,    2.09379131095287,    0.73074686203670,    1.53003143023851,    0.90694609803716,
   26,     8.76079734310283,    2.19024564729789,    0.69853744490242,    1.52996859817213,    0.88587592259942,
   27,     9.19796230109771,    2.28673796723396,    0.66907512994310,    1.52999950257287,    0.86385691599031,
   28,     9.42858499818206,    2.33793740185776,    0.65443249251003,    1.53002220123021,    0.85180323972988,
   29,     9.65926068508518,    2.38952164307699,    0.64029956236237,    1.53000966231760,    0.83936412581245,
   30,     10.09682569402873,    2.48893803639880,    0.61471373985377,    1.52998440861901,    0.81464557008089,
   31,     10.53499712269978,    2.59146236643146,    0.59040260017356,    1.53000611939307,    0.78809515063707,
   32,     10.76648871476328,    2.64723177903736,    0.57797141371664,    1.53002429376583,    0.77321571835621,
   33,     10.99828268231605,    2.70442326165855,    0.56574224111927,    1.53000647698581,    0.75760238002648,
   34,     11.43871264719891,    2.81761206747771,    0.54300528235617,    1.52997823627088,    0.72575217115685,
   35,     11.88082625114922,    2.93850130028691,    0.52067842508805,    1.53001422915258,    0.69028059692330,
   36,     12.11487616457617,    3.00601357830517,    0.50898562722849,    1.53001770661100,    0.66982834418616,
   37,     12.34960277688269,    3.07665966072117,    0.49728926869401,    1.52998983270040,    0.64794876807836,
   38,     12.79664586469349,    3.21943507543703,    0.47525712093159,    1.53005944497839,    0.60207268599924,
   39,     13.24673829193477,    3.37465458557457,    0.45337405071703,    1.52998081923274,    0.54988288992802,
   40,     13.48552068527350,    3.46228806066421,    0.44141750763580,    1.52831456645557,    0.51912607388685,
   41,     13.72531187393942,    3.54914802181593,    0.43119505531957,    1.53037507760426,    0.48858034669763,
   42,     14.18012416232030,    3.69839893527928,    0.41372317285930,    1.53011334200322,    0.43405699461293,
   43,     14.62990926092520,    3.76797264972245,    0.40638056910640,    1.53123086977158,    0.40553760551177,
   44,     14.86019069721792,    3.76642629904196,    0.40605669239708,    1.52938260514633,    0.40605669963101,
   45,     15.08755874237894,    3.77283182006249,    0.40518288587940,    1.52868688479056,    0.40518288758936,
   46,     15.50529979870272,    3.76904600045966,    0.40614634318956,    1.53078425039995,    0.40614634228532,
   47,     15.91558309232134,    3.77206886825857,    0.40549697403435,    1.52956251192803,    0.40549697439124,
   48,     16.13117412395544,    3.76759413440181,    0.40624792393647,    1.53057729533595,    0.40624792393647,
   49,     16.34695450746507,    3.77185614134721,    0.40584754275396,    1.53079854658719,    0.40584754275396,
   50,     16.75611322774834,    3.77001700858655,    0.40573349227363,    1.52962216682481,    0.40573349227363,
   51,     17.16531920626954,    3.77053823868498,    0.40576251018969,    1.52994306049501,    0.40576251018969,
   52,     17.38114894003090,    3.77060668331055,    0.40581391282684,    1.53016465188529,    0.40581391282684,
   53,     17.59699274919145,    3.77048251009556,    0.40577812396281,    1.52997931938117,    0.40577812396281,
   54,     18.00615233752863,    3.77050964633258,    0.40578101993851,    1.53000124997683,    0.40578101993851,
   55,     18.41531066896238,    3.77050667179745,    0.40578099478083,    1.52999994810973,    0.40578099478083,
   56,     18.63115220969287,    3.77050717707887,    0.40578080555305,    1.52999943965862,    0.40578080555305,
   57,     18.84699363604960,    3.77050737253967,    0.40578097170385,    1.53000014544568,    0.40578097170385,
   58,     19.25615217727955,    3.77050724685059,    0.40578093958360,    1.52999997333382,    0.40578093958360,
   59,     19.66531072206477,    3.77050726333119,    0.40578094908269,    1.53000001583770,    0.40578094908269,
   60,     19.88115217758239,    3.77050725672385,    0.40578094204675,    1.52999998662751,    0.40578094204675,
   61,     20.09699363351524,    3.77050725878608,    0.40578094524196,    1.52999999951188,    0.40578094524196,
   62,     20.50615217770991,    3.77050725906240,    0.40578094537479,    1.53000000012484,    0.40578094537479,
   63,     20.91531072190162,    3.77050725901904,    0.40578094532494,    1.52999999991930,    0.40578094532494,
   64,     21.13115217770958,    3.77050725904022,    0.40578094536395,    1.53000000007496,    0.40578094536395,
   65,     21.34699363351686,    3.77050725903141,    0.40578094534521,    1.53000000000073,    0.40578094534521,
   66,     21.75615217770937,    3.77050725903115,    0.40578094534497,    1.52999999999974,    0.40578094534497,
   67,     22.16531072190185,    3.77050725903123,    0.40578094534508,    1.53000000000018,    0.40578094534508,
   68,     22.38115217770937,    3.77050725903116,    0.40578094534499,    1.52999999999981,    0.40578094534499,
   69,     22.59699363351688,    3.77050725903117,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   70,     23.00615217770937,    3.77050725903121,    0.40578094534504,    1.53000000000002,    0.40578094534504,
   71,     23.41531072190185,    3.77050725903119,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   72,     23.63115217770937,    3.77050725903113,    0.40578094534503,    1.52999999999996,    0.40578094534503,
   73,     23.84699363351688,    3.77050725903121,    0.40578094534504,    1.53000000000001,    0.40578094534504,
   74,     24.25615217770937,    3.77050725903124,    0.40578094534503,    1.53000000000001,    0.40578094534503,
   75,     24.66531072190185,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   76,     24.88115217770937,    3.77050725903119,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   77,     25.09699363351688,    3.77050725903120,    0.40578094534503,    1.52999999999999,    0.40578094534503,
   78,     25.50615217770937,    3.77050725903117,    0.40578094534503,    1.52999999999997,    0.40578094534503,
   79,     25.91531072190185,    3.77050725903123,    0.40578094534504,    1.53000000000001,    0.40578094534504,
   80,     26.13115217770937,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
