 indi,                  x_v,                   v,                   H,                   q,                 eta
   33,     11.10228284840331,    2.73122903607200,    0.56055848373881,    1.53101360720394,    0.74954727804212,
   34,     11.43882057259453,    2.81831835491637,    0.54309724428255,    1.53062093206600,    0.72583148978701,
   35,     11.77631764501528,    2.91007286655495,    0.52607035184790,    1.53090305681158,    0.69785572268517,
   36,     12.11503027478783,    3.00701282114111,    0.50906032621171,    1.53075092765290,    0.66989682238180,
   37,     12.45509747288484,    3.11042254967485,    0.49218433993589,    1.53090126953341,    0.63602383661820,
   38,     12.79682894609256,    3.22045807917937,    0.47525580372033,    1.53054139276802,    0.60209830091488,
   39,     13.14028332406374,    3.33795192449801,    0.45873298721311,    1.53122865749872,    0.56100722138561,
   40,     13.48555233202554,    3.45930283704361,    0.44166786962310,    1.52786291441821,    0.51937384077355,
   41,     13.83225940754436,    3.58127992877916,    0.42805471911988,    1.53298377400324,    0.47678351914614,
   42,     14.17836176664140,    3.67959418099042,    0.41372025250432,    1.52232263367277,    0.43347188140637,
   43,     14.52252900580659,    3.74689846746879,    0.40805941605010,    1.52895720063434,    0.41793523458657,
   44,     14.85923171219621,    3.78723564242700,    0.40400743179302,    1.53007134549191,    0.40400743996390,
   45,     15.18735067850010,    3.77354039445792,    0.40474614428852,    1.52732592497381,    0.40474614837396,
   46,     15.50694163086352,    3.76631385066928,    0.40589578942528,    1.52873093364079,    0.40589578942528,
   47,     15.82036581698342,    3.77895513110376,    0.40701259692041,    1.53808234155626,    0.40701259692041,
   48,     16.13236541847946,    3.77544064914483,    0.40721570755874,    1.53741873528752,    0.40721570755874,
   49,     16.44407336939033,    3.77442364087108,    0.40655538632779,    1.53451226147907,    0.40655538632779,
   50,     16.75617586392989,    3.77156811797571,    0.40594115323525,    1.53103471131637,    0.40594115323525,
   51,     17.06864671946830,    3.77048591487501,    0.40579640204724,    1.53004961822608,    0.40579640204724,
   52,     17.38115206542100,    3.77048481384557,    0.40576604748831,    1.52993472002883,    0.40576604748831,
   53,     17.69365226966335,    3.77050831253033,    0.40578087816389,    1.53000017418279,    0.40578087816389,
   54,     18.00615216889670,    3.77050735712261,    0.40578110269854,    1.53000063310616,    0.40578110269854,
   55,     18.31865217659927,    3.77050723508827,    0.40578093950709,    1.52999996827240,    0.40578093950709,
   56,     18.63115217788853,    3.77050726171073,    0.40578094675256,    1.53000000639439,    0.40578094675256,
   57,     18.94365217771805,    3.77050725930330,    0.40578094546246,    1.53000000055316,    0.40578094546246,
   58,     19.25615217770767,    3.77050725898364,    0.40578094529822,    1.52999999980416,    0.40578094529822,
   59,     19.56865217770931,    3.77050725902934,    0.40578094534394,    1.52999999999510,    0.40578094534394,
   60,     19.88115217770936,    3.77050725903157,    0.40578094534553,    1.53000000000200,    0.40578094534553,
   61,     20.19365217770935,    3.77050725903121,    0.40578094534504,    1.53000000000002,    0.40578094534504,
   62,     20.50615217770935,    3.77050725903119,    0.40578094534503,    1.52999999999998,    0.40578094534503,
   63,     20.81865217770935,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   64,     21.13115217770935,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   65,     21.44365217770935,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   66,     21.75615217770935,    3.77050725903119,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   67,     22.06865217770935,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   68,     22.38115217770935,    3.77050725903119,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   69,     22.69365217770935,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   70,     23.00615217770935,    3.77050725903119,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   71,     23.31865217770935,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   72,     23.63115217770935,    3.77050725903119,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   73,     23.94365217770935,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   74,     24.25615217770935,    3.77050725903119,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   75,     24.56865217770935,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   76,     24.88115217770935,    3.77050725903119,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   77,     25.19365217770935,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   78,     25.50615217770935,    3.77050725903119,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   79,     25.81865217770935,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   80,     26.13115217770935,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
