 indi,                  x_v,                   v,                   H,                   q,                 eta
   32,     13.55382084692537,    11.93161162876514,    2.01103135658237,    23.99484512000955,    2.08308112885575,
   33,     13.77210876207329,    11.94965540230118,    2.00855909322584,    24.00158901920736,    2.06193846985191,
   34,     14.18664701285238,    11.98175587219143,    2.00301436897425,    23.99962917754102,    2.02258907093642,
   35,     14.60201630907714,    12.00034756349994,    2.00018837627212,    24.00295570773806,    2.00005871580083,
   36,     14.82107897983719,    11.99330930048358,    2.00092479483853,    23.99770995150510,    2.00092515502715,
   37,     15.04019936923858,    12.00179093423062,    1.99932518310791,    23.99548285720352,    1.99932526824897,
   38,     15.45522431917506,    11.99949835589562,    2.00046331686975,    24.00455628180804,    2.00046327184617,
   39,     15.86966140673886,    12.00083436447434,    1.99931260114579,    23.99341936915696,    1.99931261891576,
   40,     16.08833598404322,    11.99596776422951,    1.99989447651889,    23.99066967218123,    1.99989447651889,
   41,     16.30632523548026,    12.00119628937482,    2.00072970806641,    24.01114994848861,    2.00072970806641,
   42,     16.71940949392619,    11.99979097379069,    1.99982308439641,    23.99745899731825,    1.99982308439641,
   43,     17.13149309378988,    11.99867875087706,    1.99982013449208,    23.99519935330620,    1.99982013449208,
   44,     17.34856327399169,    12.00655504567212,    1.99992773470727,    24.01224243412918,    1.99992773470727,
   45,     17.56505516805066,    11.99822482368902,    2.00032588217266,    24.00035965495163,    2.00032588217266,
   46,     17.97494547054756,    12.00063769740855,    1.99981597347795,    23.99906695919924,    1.99981597347795,
   47,     18.38416914735999,    11.99970908457957,    2.00024611054365,    24.00237142408557,    2.00024611054365,
   48,     18.59999307292843,    12.00012233328550,    1.99961083978664,    23.99557469640349,    1.99961083978664,
   49,     18.81585299154207,    11.99993839674963,    1.99995659534207,    23.99935594027800,    1.99995659534207,
   50,     19.22500200070887,    12.00008734112357,    2.00006614473401,    24.00096842483241,    2.00006614473401,
   51,     19.63415631462527,    12.00001017001478,    1.99998067402529,    23.99978842813644,    1.99998067402529,
   52,     19.84999913631473,    12.00006865584230,    2.00002645404130,    24.00045476199643,    2.00002645404130,
   53,     20.06583906855658,    11.99995008233001,    1.99999434277753,    23.99983227827274,    1.99999434277753,
   54,     20.47500037811953,    11.99999795732636,    1.99999105520481,    23.99988857712869,    1.99999105520481,
   55,     20.88415845995279,    12.00000432062380,    2.00000766475132,    24.00010061829651,    2.00000766475132,
   56,     21.09999989079226,    11.99999283394002,    1.99999236278279,    23.99989402132829,    1.99999236278279,
   57,     21.31584149279651,    12.00000029840066,    1.99999958985249,    23.99999567503112,    1.99999958985249,
   58,     21.72499999596868,    12.00000010948394,    2.00000028722876,    24.00000366571303,    2.00000028722876,
   59,     22.13415854494698,    11.99999992027903,    1.99999979258357,    23.99999735156094,    1.99999979258357,
   60,     22.35000000100192,    12.00000010659061,    2.00000019988521,    24.00000261180375,    2.00000019988521,
   61,     22.56584145548078,    11.99999999434910,    2.00000000375677,    24.00000003377946,    2.00000000375677,
   62,     22.97500000003554,    11.99999999959330,    1.99999999744155,    23.99999996848517,    1.99999999744155,
   63,     23.38415854418262,    12.00000000040841,    2.00000000183055,    24.00000002278344,    2.00000000183055,
   64,     23.59999999999924,    11.99999999927415,    1.99999999818164,    23.99999997672794,    1.99999999818164,
   65,     23.81584145580937,    12.00000000007081,    1.99999999999853,    24.00000000012398,    1.99999999999853,
   66,     24.22499999999976,    11.99999999999616,    2.00000000000850,    24.00000000009434,    2.00000000000850,
   67,     24.63415854419256,    12.00000000000043,    1.99999999999377,    23.99999999992614,    1.99999999999377,
   68,     24.84999999999994,    12.00000000000206,    2.00000000000666,    24.00000000008407,    2.00000000000666,
   69,     25.06584145580749,    11.99999999999935,    1.99999999999986,    23.99999999999698,    1.99999999999986,
   70,     25.47499999999998,    12.00000000000011,    2.00000000000003,    24.00000000000058,    2.00000000000003,
   71,     25.88415854419247,    11.99999999999998,    1.99999999999991,    23.99999999999884,    1.99999999999991,
   72,     26.09999999999999,    11.99999999999984,    1.99999999999998,    23.99999999999942,    1.99999999999998,
   73,     26.31584145580751,    12.00000000000011,    1.99999999999999,    24.00000000000009,    1.99999999999999,
   74,     26.72500000000000,    11.99999999999993,    2.00000000000002,    24.00000000000011,    2.00000000000002,
   75,     27.13415854419248,    11.99999999999996,    1.99999999999996,    23.99999999999944,    1.99999999999996,
   76,     27.34999999999999,    12.00000000000010,    2.00000000000006,    24.00000000000086,    2.00000000000006,
   77,     27.56584145580750,    12.00000000000010,    2.00000000000005,    24.00000000000082,    2.00000000000005,
   78,     27.97499999999998,    11.99999999999994,    1.99999999999997,    23.99999999999949,    1.99999999999997,
   79,     28.38415854419248,    12.00000000000007,    2.00000000000000,    24.00000000000012,    2.00000000000000,
   80,     28.59999999999999,    11.99999999999995,    2.00000000000009,    24.00000000000101,    2.00000000000009,
