 indi,                  x_v,                   v,                   H,                   q,                 eta
   49,     16.34683577420566,    3.77073672636081,    0.40580278401656,    1.53017546135072,    0.40580278401656,
   50,     16.75611792470533,    3.76992528877567,    0.40564420397401,    1.52924834280691,    0.40564420397401,
   51,     17.16531591023214,    3.77052788934198,    0.40582092269865,    1.53015910711376,    0.40582092269865,
   52,     17.38114618804621,    3.77076802393846,    0.40576012316053,    1.53002729780305,    0.40576012316053,
   53,     17.59699116972706,    3.77043844762717,    0.40577504705453,    1.52994983850213,    0.40577504705453,
   54,     18.00615310525540,    3.77051621955548,    0.40578031041799,    1.53000124200728,    0.40578031041799,
   55,     18.41531062705659,    3.77050845113328,    0.40578233532476,    1.53000572466259,    0.40578233532476,
   56,     18.63115202358497,    3.77049678209861,    0.40577940792405,    1.52998995181952,    0.40577940792405,
   57,     18.84699379459039,    3.77050926128276,    0.40578084481506,    1.53000043342632,    0.40578084481506,
   58,     19.25615215453018,    3.77050721288363,    0.40578112623651,    1.53000066332680,    0.40578112623651,
   59,     19.66531072327566,    3.77050718112219,    0.40578079745282,    1.52999941075734,    0.40578079745282,
   60,     19.88115219735761,    3.77050754041584,    0.40578107990460,    1.53000062153839,    0.40578107990460,
   61,     20.09699362786540,    3.77050721979947,    0.40578096069456,    1.53000004195601,    0.40578096069456,
   62,     20.50615217828139,    3.77050725546043,    0.40578093541702,    1.52999996111738,    0.40578093541702,
   63,     20.91531072189001,    3.77050726229525,    0.40578095292835,    1.53000002991744,    0.40578095292835,
   64,     21.13115217668112,    3.77050725217794,    0.40578093866371,    1.52999997202708,    0.40578093866371,
   65,     21.34699363368918,    3.77050725959789,    0.40578094452623,    1.52999999714263,    0.40578094452623,
   66,     21.75615217769473,    3.77050725922796,    0.40578094575495,    1.53000000162541,    0.40578094575495,
   67,     22.16531072190178,    3.77050725891530,    0.40578094503705,    1.52999999879172,    0.40578094503705,
   68,     22.38115217775036,    3.77050725920954,    0.40578094561449,    1.53000000108834,    0.40578094561449,
   69,     22.59699363351184,    3.77050725902416,    0.40578094537785,    1.53000000012088,    0.40578094537785,
   70,     23.00615217770977,    3.77050725902430,    0.40578094533033,    1.52999999994177,    0.40578094533033,
   71,     23.41531072190186,    3.77050725903491,    0.40578094535601,    1.53000000004288,    0.40578094535601,
   72,     23.63115217770797,    3.77050725902577,    0.40578094533543,    1.52999999996157,    0.40578094533543,
   73,     23.84699363351702,    3.77050725903143,    0.40578094534392,    1.52999999999588,    0.40578094534392,
   74,     24.25615217770936,    3.77050725903139,    0.40578094534552,    1.53000000000189,    0.40578094534552,
   75,     24.66531072190185,    3.77050725903114,    0.40578094534469,    1.52999999999867,    0.40578094534469,
   76,     24.88115217770940,    3.77050725903133,    0.40578094534534,    1.53000000000121,    0.40578094534534,
   77,     25.09699363351687,    3.77050725903118,    0.40578094534506,    1.53000000000010,    0.40578094534506,
   78,     25.50615217770936,    3.77050725903117,    0.40578094534502,    1.52999999999992,    0.40578094534502,
   79,     25.91531072190185,    3.77050725903122,    0.40578094534504,    1.53000000000004,    0.40578094534504,
   80,     26.13115217770936,    3.77050725903121,    0.40578094534502,    1.52999999999993,    0.40578094534502,
